id;word;category
129;Furniture;luxury
130;suits;luxury
131;Electronic devices;electronics
132;Personal hygiene products;drugstore_goods
133;Vacuum cleaners;drugstore_goods
134;Watches;luxury
135;Designer clothing;luxury
136;shoes;luxury
137;Jewelry;luxury
138;Perfumes;drugstore_goods
139;Magazines;drugstore_goods
140;Laundry detergent;drugstore_goods
141;Energy drinks;food_beverages
142;Candy;food_beverages
143;Toothpaste;drugstore_goods
144;Sunblock;drugstore_goods
145;Vitamins;drugstore_goods
146;Cleaning supplies;drugstore_goods
147;Soda;food_beverages
148;DVDs and movies;electronics
149;TV;electronics
150;Phones;electronics
151;Handbags;luxury
152;Furniture;luxury
153;suits;luxury
154;Electronic devices;electronics
155;Personal hygiene products;drugstore_goods
156;Vacuum cleaners;drugstore_goods
157;Watches;luxury
158;Designer clothing;luxury
159;shoes;luxury
160;Jewelry;luxury
161;Perfumes;drugstore_goods
162;Magazines;drugstore_goods
163;Laundry detergent;drugstore_goods
164;Energy drinks;food_beverages
165;Candy;food_beverages
166;Toothpaste;drugstore_goods
167;Sunblock;drugstore_goods
168;Vitamins;drugstore_goods
169;Cleaning supplies;drugstore_goods
170;Soda;food_beverages
171;DVDs and movies;electronics
172;TV;electronics
173;Phones;electronics
174;Handbags;luxury
175;Furniture;luxury
176;suits;luxury
177;Electronic devices;electronics
178;Personal hygiene products;drugstore_goods
179;Vacuum cleaners;drugstore_goods
180;Watches;luxury
181;Designer clothing;luxury
182;shoes;luxury
183;Jewelry;luxury
184;Perfumes;drugstore_goods
185;Magazines;drugstore_goods
186;Laundry detergent;drugstore_goods
187;Energy drinks;food_beverages
188;Candy;food_beverages
189;Toothpaste;drugstore_goods
190;Sunblock;drugstore_goods
191;Vitamins;drugstore_goods
192;Cleaning supplies;drugstore_goods
193;Soda;food_beverages
194;DVDs and movies;electronics
195;TV;electronics
196;Phones;electronics
197;Handbags;luxury
198;Furniture;luxury
199;suits;luxury
200;Electronic devices;electronics
201;Personal hygiene products;drugstore_goods
202;Vacuum cleaners;drugstore_goods
203;Watches;luxury
204;Designer clothing;luxury
205;shoes;luxury
206;Jewelry;luxury
207;Perfumes;drugstore_goods
208;Magazines;drugstore_goods
209;Laundry detergent;drugstore_goods
210;Energy drinks;food_beverages
211;Candy;food_beverages
212;Toothpaste;drugstore_goods
213;Sunblock;drugstore_goods
214;Vitamins;drugstore_goods
215;Cleaning supplies;drugstore_goods
216;Soda;food_beverages
217;DVDs and movies;electronics
218;TV;electronics
219;Phones;electronics
220;Handbags;luxury
221;Furniture;luxury
222;suits;luxury
223;Electronic devices;electronics
224;Personal hygiene products;drugstore_goods
225;Vacuum cleaners;drugstore_goods
226;Watches;luxury
227;Designer clothing;luxury
228;shoes;luxury
229;Jewelry;luxury
230;Perfumes;drugstore_goods
231;Magazines;drugstore_goods
232;Laundry detergent;drugstore_goods
233;Energy drinks;food_beverages
234;Candy;food_beverages
235;Toothpaste;drugstore_goods
236;Sunblock;drugstore_goods
237;Vitamins;drugstore_goods
238;Cleaning supplies;drugstore_goods
239;Soda;food_beverages
240;DVDs and movies;electronics
241;TV;electronics
242;Phones;electronics
243;Handbags;luxury
244;Furniture;luxury
245;suits;luxury
246;Electronic devices;electronics
247;Personal hygiene products;drugstore_goods
248;Vacuum cleaners;drugstore_goods
249;Watches;luxury
250;Designer clothing;luxury
251;shoes;luxury
252;Jewelry;luxury
253;Perfumes;drugstore_goods
254;Magazines;drugstore_goods
255;Laundry detergent;drugstore_goods
256;Energy drinks;food_beverages
257;Candy;food_beverages
258;Toothpaste;drugstore_goods
259;Sunblock;drugstore_goods
260;Vitamins;drugstore_goods
261;Cleaning supplies;drugstore_goods
262;Soda;food_beverages
263;DVDs and movies;electronics
264;TV;electronics
265;Phones;electronics
266;Handbags;luxury
267;Furniture;luxury
268;suits;luxury
269;Electronic devices;electronics
270;Personal hygiene products;drugstore_goods
271;Vacuum cleaners;drugstore_goods
272;Watches;luxury
273;Designer clothing;luxury
274;shoes;luxury
275;Jewelry;luxury
276;Perfumes;drugstore_goods
277;Magazines;drugstore_goods
278;Laundry detergent;drugstore_goods
279;Energy drinks;food_beverages
280;Candy;food_beverages
281;Toothpaste;drugstore_goods
282;Sunblock;drugstore_goods
283;Vitamins;drugstore_goods
284;Cleaning supplies;drugstore_goods
285;Soda;food_beverages
286;DVDs and movies;electronics
287;TV;electronics
288;Phones;electronics
289;Handbags;luxury
290;Furniture;luxury
291;suits;luxury
292;Electronic devices;electronics
293;Personal hygiene products;drugstore_goods
294;Vacuum cleaners;drugstore_goods
295;Watches;luxury
296;Designer clothing;luxury
297;shoes;luxury
298;Jewelry;luxury
299;Perfumes;drugstore_goods
300;Magazines;drugstore_goods
301;Laundry detergent;drugstore_goods
302;Energy drinks;food_beverages
303;Candy;food_beverages
304;Toothpaste;drugstore_goods
305;Sunblock;drugstore_goods
306;Vitamins;drugstore_goods
307;Cleaning supplies;drugstore_goods
308;Soda;food_beverages
309;DVDs and movies;electronics
310;TV;electronics
311;Phones;electronics
312;Handbags;luxury
313;Furniture;luxury
314;suits;luxury
315;Electronic devices;electronics
316;Personal hygiene products;drugstore_goods
317;Vacuum cleaners;drugstore_goods
318;Watches;luxury
319;Designer clothing;luxury
320;shoes;luxury
321;Jewelry;luxury
322;Perfumes;drugstore_goods
323;Magazines;drugstore_goods
324;Laundry detergent;drugstore_goods
325;Energy drinks;food_beverages
326;Candy;food_beverages
327;Toothpaste;drugstore_goods
328;Sunblock;drugstore_goods
329;Vitamins;drugstore_goods
330;Cleaning supplies;drugstore_goods
331;Soda;food_beverages
332;DVDs and movies;electronics
333;TV;electronics
334;Phones;electronics
335;Handbags;luxury
336;Furniture;luxury
337;suits;luxury
338;Electronic devices;electronics
339;Personal hygiene products;drugstore_goods
340;Vacuum cleaners;drugstore_goods
341;Watches;luxury
342;Designer clothing;luxury
343;shoes;luxury
344;Jewelry;luxury
345;Perfumes;drugstore_goods
346;Magazines;drugstore_goods
347;Laundry detergent;drugstore_goods
348;Energy drinks;food_beverages
349;Candy;food_beverages
350;Toothpaste;drugstore_goods
351;Sunblock;drugstore_goods
352;Vitamins;drugstore_goods
353;Cleaning supplies;drugstore_goods
354;Soda;food_beverages
355;DVDs and movies;electronics
356;TV;electronics
357;Phones;electronics
358;Handbags;luxury
359;Furniture;luxury
360;suits;luxury
361;Electronic devices;electronics
362;Personal hygiene products;drugstore_goods
363;Vacuum cleaners;drugstore_goods
364;Watches;luxury
365;Designer clothing;luxury
366;shoes;luxury
367;Jewelry;luxury
368;Perfumes;drugstore_goods
369;Magazines;drugstore_goods
370;Laundry detergent;drugstore_goods
371;Energy drinks;food_beverages
372;Candy;food_beverages
373;Toothpaste;drugstore_goods
374;Sunblock;drugstore_goods
375;Vitamins;drugstore_goods
376;Cleaning supplies;drugstore_goods
377;Soda;food_beverages
378;DVDs and movies;electronics
379;TV;electronics
380;Phones;electronics
381;Handbags;luxury
382;Furniture;luxury
383;suits;luxury
384;Electronic devices;electronics
385;Personal hygiene products;drugstore_goods
386;Vacuum cleaners;drugstore_goods
387;Watches;luxury
388;Designer clothing;luxury
389;shoes;luxury
390;Jewelry;luxury
391;Perfumes;drugstore_goods
392;Magazines;drugstore_goods
393;Laundry detergent;drugstore_goods
394;Energy drinks;food_beverages
395;Candy;food_beverages
396;Toothpaste;drugstore_goods
397;Sunblock;drugstore_goods
398;Vitamins;drugstore_goods
399;Cleaning supplies;drugstore_goods
400;Soda;food_beverages
401;DVDs and movies;electronics
402;TV;electronics
403;Phones;electronics
404;Handbags;luxury
405;Furniture;luxury
406;suits;luxury
407;Electronic devices;electronics
408;Personal hygiene products;drugstore_goods
409;Vacuum cleaners;drugstore_goods
410;Watches;luxury
411;Designer clothing;luxury
412;shoes;luxury
413;Jewelry;luxury
414;Perfumes;drugstore_goods
415;Magazines;drugstore_goods
416;Laundry detergent;drugstore_goods
417;Energy drinks;food_beverages
418;Candy;food_beverages
419;Toothpaste;drugstore_goods
420;Sunblock;drugstore_goods
421;Vitamins;drugstore_goods
422;Cleaning supplies;drugstore_goods
423;Soda;food_beverages
424;DVDs and movies;electronics
425;TV;electronics
426;Phones;electronics
427;Handbags;luxury
428;Furniture;luxury
429;suits;luxury
430;Electronic devices;electronics
431;Personal hygiene products;drugstore_goods
432;Vacuum cleaners;drugstore_goods
433;Watches;luxury
434;Designer clothing;luxury
435;shoes;luxury
436;Jewelry;luxury
437;Perfumes;drugstore_goods
438;Magazines;drugstore_goods
439;Laundry detergent;drugstore_goods
440;Energy drinks;food_beverages
441;Candy;food_beverages
442;Toothpaste;drugstore_goods
443;Sunblock;drugstore_goods
444;Vitamins;drugstore_goods
445;Cleaning supplies;drugstore_goods
446;Soda;food_beverages
447;DVDs and movies;electronics
448;TV;electronics
449;Phones;electronics
450;Handbags;luxury
451;Furniture;luxury
452;suits;luxury
453;Electronic devices;electronics
454;Personal hygiene products;drugstore_goods
455;Vacuum cleaners;drugstore_goods
456;Watches;luxury
457;Designer clothing;luxury
458;shoes;luxury
459;Jewelry;luxury
460;Perfumes;drugstore_goods
461;Magazines;drugstore_goods
462;Laundry detergent;drugstore_goods
463;Energy drinks;food_beverages
464;Candy;food_beverages
465;Toothpaste;drugstore_goods
466;Sunblock;drugstore_goods
467;Vitamins;drugstore_goods
468;Cleaning supplies;drugstore_goods
469;Soda;food_beverages
470;DVDs and movies;electronics
471;TV;electronics
472;Phones;electronics
473;Handbags;luxury
474;Furniture;luxury
475;suits;luxury
476;Electronic devices;electronics
477;Personal hygiene products;drugstore_goods
478;Vacuum cleaners;drugstore_goods
479;Watches;luxury
480;Designer clothing;luxury
481;shoes;luxury
482;Jewelry;luxury
483;Perfumes;drugstore_goods
484;Magazines;drugstore_goods
485;Laundry detergent;drugstore_goods
486;Energy drinks;food_beverages
487;Candy;food_beverages
488;Toothpaste;drugstore_goods
489;Sunblock;drugstore_goods
490;Vitamins;drugstore_goods
491;Cleaning supplies;drugstore_goods
492;Soda;food_beverages
493;DVDs and movies;electronics
494;TV;electronics
495;Phones;electronics
496;Handbags;luxury
497;Furniture;luxury
498;suits;luxury
499;Electronic devices;electronics
500;Personal hygiene products;drugstore_goods
501;Vacuum cleaners;drugstore_goods
502;Watches;luxury
503;Designer clothing;luxury
504;shoes;luxury
505;Jewelry;luxury
506;Perfumes;drugstore_goods
507;Magazines;drugstore_goods
508;Laundry detergent;drugstore_goods
509;Energy drinks;food_beverages
510;Candy;food_beverages
511;Toothpaste;drugstore_goods
512;Sunblock;drugstore_goods
513;Vitamins;drugstore_goods
514;Cleaning supplies;drugstore_goods
515;Soda;food_beverages
516;DVDs and movies;electronics
517;TV;electronics
518;Phones;electronics
519;Handbags;luxury
520;Furniture;luxury
521;suits;luxury
522;Electronic devices;electronics
523;Personal hygiene products;drugstore_goods
524;Vacuum cleaners;drugstore_goods
525;Watches;luxury
526;Designer clothing;luxury
527;shoes;luxury
528;Jewelry;luxury
529;Perfumes;drugstore_goods
530;Magazines;drugstore_goods
531;Laundry detergent;drugstore_goods
532;Energy drinks;food_beverages
533;Candy;food_beverages
534;Toothpaste;drugstore_goods
535;Sunblock;drugstore_goods
536;Vitamins;drugstore_goods
537;Cleaning supplies;drugstore_goods
538;Soda;food_beverages
539;DVDs and movies;electronics
540;TV;electronics
541;Phones;electronics
542;Handbags;luxury
543;Furniture;luxury
544;suits;luxury
545;Electronic devices;electronics
546;Personal hygiene products;drugstore_goods
547;Vacuum cleaners;drugstore_goods
548;Watches;luxury
549;Designer clothing;luxury
550;shoes;luxury
551;Jewelry;luxury
552;Perfumes;drugstore_goods
553;Magazines;drugstore_goods
554;Laundry detergent;drugstore_goods
555;Energy drinks;food_beverages
556;Candy;food_beverages
557;Toothpaste;drugstore_goods
558;Sunblock;drugstore_goods
559;Vitamins;drugstore_goods
560;Cleaning supplies;drugstore_goods
561;Soda;food_beverages
562;DVDs and movies;electronics
563;TV;electronics
564;Phones;electronics
565;Handbags;luxury
566;Furniture;luxury
567;suits;luxury
568;Electronic devices;electronics
569;Personal hygiene products;drugstore_goods
570;Vacuum cleaners;drugstore_goods
571;Watches;luxury
572;Designer clothing;luxury
573;shoes;luxury
574;Jewelry;luxury
575;Perfumes;drugstore_goods
576;Magazines;drugstore_goods
577;Laundry detergent;drugstore_goods
578;Energy drinks;food_beverages
579;Candy;food_beverages
580;Toothpaste;drugstore_goods
581;Sunblock;drugstore_goods
582;Vitamins;drugstore_goods
583;Cleaning supplies;drugstore_goods
584;Soda;food_beverages
585;DVDs and movies;electronics
586;TV;electronics
587;Phones;electronics
588;Handbags;luxury
589;Furniture;luxury
590;suits;luxury
591;Electronic devices;electronics
592;Personal hygiene products;drugstore_goods
593;Vacuum cleaners;drugstore_goods
594;Watches;luxury
595;Designer clothing;luxury
596;shoes;luxury
597;Jewelry;luxury
598;Perfumes;drugstore_goods
599;Magazines;drugstore_goods
600;Laundry detergent;drugstore_goods
601;Energy drinks;food_beverages
602;Candy;food_beverages
603;Toothpaste;drugstore_goods
604;Sunblock;drugstore_goods
605;Vitamins;drugstore_goods
606;Cleaning supplies;drugstore_goods
607;Soda;food_beverages
608;DVDs and movies;electronics
609;TV;electronics
610;Phones;electronics
611;Handbags;luxury
612;Furniture;luxury
613;suits;luxury
614;Electronic devices;electronics
615;Personal hygiene products;drugstore_goods
616;Vacuum cleaners;drugstore_goods
617;Watches;luxury
618;Designer clothing;luxury
619;shoes;luxury
620;Jewelry;luxury
621;Perfumes;drugstore_goods
622;Magazines;drugstore_goods
623;Laundry detergent;drugstore_goods
624;Energy drinks;food_beverages
625;Candy;food_beverages
626;Toothpaste;drugstore_goods
627;Sunblock;drugstore_goods
628;Vitamins;drugstore_goods
629;Cleaning supplies;drugstore_goods
630;Soda;food_beverages
631;DVDs and movies;electronics
632;TV;electronics
633;Phones;electronics
634;Handbags;luxury
635;Furniture;luxury
636;suits;luxury
637;Electronic devices;electronics
638;Personal hygiene products;drugstore_goods
639;Vacuum cleaners;drugstore_goods
640;Watches;luxury
641;Designer clothing;luxury
642;shoes;luxury
643;Jewelry;luxury
644;Perfumes;drugstore_goods
645;Magazines;drugstore_goods
646;Laundry detergent;drugstore_goods
647;Energy drinks;food_beverages
648;Candy;food_beverages
649;Toothpaste;drugstore_goods
650;Sunblock;drugstore_goods
651;Vitamins;drugstore_goods
652;Cleaning supplies;drugstore_goods
653;Soda;food_beverages
654;DVDs and movies;electronics
655;TV;electronics
656;Phones;electronics
657;Handbags;luxury
658;Furniture;luxury
659;suits;luxury
660;Electronic devices;electronics
661;Personal hygiene products;drugstore_goods
662;Vacuum cleaners;drugstore_goods
663;Watches;luxury
664;Designer clothing;luxury
665;shoes;luxury
666;Jewelry;luxury
667;Perfumes;drugstore_goods
668;Magazines;drugstore_goods
669;Laundry detergent;drugstore_goods
670;Energy drinks;food_beverages
671;Candy;food_beverages
672;Toothpaste;drugstore_goods
673;Sunblock;drugstore_goods
674;Vitamins;drugstore_goods
675;Cleaning supplies;drugstore_goods
676;Soda;food_beverages
677;DVDs and movies;electronics
678;TV;electronics
679;Phones;electronics
680;Handbags;luxury
681;Furniture;luxury
682;suits;luxury
683;Electronic devices;electronics
684;Personal hygiene products;drugstore_goods
685;Vacuum cleaners;drugstore_goods
686;Watches;luxury
687;Designer clothing;luxury
688;shoes;luxury
689;Jewelry;luxury
690;Perfumes;drugstore_goods
691;Magazines;drugstore_goods
692;Laundry detergent;drugstore_goods
693;Energy drinks;food_beverages
694;Candy;food_beverages
695;Toothpaste;drugstore_goods
696;Sunblock;drugstore_goods
697;Vitamins;drugstore_goods
698;Cleaning supplies;drugstore_goods
699;Knobi-Vital;drugstore_goods
